actual_z,predicted_z,actual_mwh,predicted_mwh
-0.7571858,-0.75310737,3.0517578e-05,1.8086548
-0.09864695,-0.26189494,292.03302,219.63972
1.2981073,0.9313804,911.432,748.8048
2.0035844,1.5801796,1224.28,1036.5187
2.4918852,1.8339094,1440.82,1149.0366
2.8019679,1.9209613,1578.3279,1187.6404
2.445671,1.8601097,1420.326,1160.6553
2.5761168,1.8765517,1478.173,1167.9467
2.5450246,1.8835036,1464.3849,1171.0294
2.6029944,1.8759499,1490.0919,1167.6797
2.641864,1.8203336,1507.329,1143.0164
1.8334523,1.5938865,1148.834,1042.597
1.0069014,0.6819413,782.29504,638.1895
-0.3582804,-0.3072006,176.89702,199.54865
-0.7439737,-0.7343158,5.8590393,10.141876
-0.75716555,-0.7571178,0.009002686,0.030181885
-0.75717455,-0.75725037,0.0050354004,0.0
-0.75717455,-0.7575056,0.0050354004,0.0
-0.7571768,-0.75715125,0.0040283203,0.015350342
-0.7571768,-0.7569515,0.0040283203,0.10394287
-0.7571768,-0.7585059,0.0040283203,0.0
-0.7571768,-0.75866944,0.0040283203,0.0
-0.7571768,-0.7595076,0.0040283203,0.0
-0.7571858,-0.75310355,3.0517578e-05,1.8103333
-0.09864695,-0.26223293,292.03302,219.48984
1.2981073,0.9306596,911.432,748.4851
2.0035844,1.5781552,1224.28,1035.621
2.4918852,1.8305334,1440.82,1147.5396
2.8019679,1.9164673,1578.3279,1185.6475
2.9286208,1.9396534,1634.4929,1195.9294
2.5761168,1.8507606,1478.173,1156.5094
2.5450246,1.8704791,1464.3849,1165.2537
2.6029944,1.8679937,1490.0919,1164.1515
2.641864,1.8153028,1507.329,1140.7855
1.8334523,1.593191,1148.834,1042.2887
1.0069014,0.6871213,782.29504,640.48663
-0.3582804,-0.3051745,176.89702,200.44714
-0.7439737,-0.73389065,5.8590393,10.330414
-0.75716555,-0.75705755,0.009002686,0.056915283
-0.75717455,-0.7572369,0.0050354004,0.0
-0.75717455,-0.7575135,0.0050354004,0.0
-0.7571768,-0.7571693,0.0040283203,0.0073547363
-0.7571768,-0.756973,0.0040283203,0.09439087
-0.7571768,-0.75853395,0.0040283203,0.0
-0.7571768,-0.7586916,0.0040283203,0.0
-0.7571768,-0.7595097,0.0040283203,0.0
-0.7571858,-0.7531033,3.0517578e-05,1.8104248
-0.09864695,-0.2625267,292.03302,219.35956
1.2981073,0.9296234,911.432,748.02563
2.0035844,1.575481,1224.28,1034.435
2.4918852,1.8262025,1440.82,1145.619
2.8019679,1.910777,1578.3279,1183.124
2.9286208,1.9332727,1634.4929,1193.0999
2.9261584,1.928769,1633.401,1191.1027
2.5450246,1.8439401,1464.3849,1153.4849
2.6029944,1.8553343,1490.0919,1158.5376
2.641864,1.8092732,1507.329,1138.1116
1.8334523,1.5931216,1148.834,1042.2579
1.0069014,0.6929004,782.29504,643.04944
-0.3582804,-0.30342677,176.89702,201.22218
-0.7439737,-0.7334778,5.8590393,10.513489
-0.75716555,-0.7569996,0.009002686,0.082611084
-0.75717455,-0.7572208,0.0050354004,0.0
-0.75717455,-0.7575181,0.0050354004,0.0
-0.7571768,-0.75718385,0.0040283203,0.00091552734
-0.7571768,-0.75699013,0.0040283203,0.08679199
-0.7571768,-0.7585587,0.0040283203,0.0
-0.7571768,-0.75871146,0.0040283203,0.0
-0.7571768,-0.7595095,0.0040283203,0.0
-0.7571858,-0.7531299,3.0517578e-05,1.798645
-0.09864695,-0.26282287,292.03302,219.22823
1.2981073,0.9284929,911.432,747.5243
2.0035844,1.5724114,1224.28,1033.0739
2.4918852,1.82118,1440.82,1143.3917
2.8019679,1.9044195,1578.3279,1180.3048
2.9286208,1.9264597,1634.4929,1190.0786
2.9261584,1.9215069,1633.401,1187.8823
2.9006383,1.9084934,1622.084,1182.1113
2.6029944,1.8316351,1490.0919,1148.0281
2.641864,1.8004946,1507.329,1134.2186
1.8334523,1.5953587,1148.834,1043.2499
1.0069014,0.7010943,782.29504,646.68304
-0.3582804,-0.3020548,176.89702,201.8306
-0.7439737,-0.73311985,5.8590393,10.672241
-0.75716555,-0.7569471,0.009002686,0.105895996
-0.75717455,-0.75719696,0.0050354004,0.0
-0.75717455,-0.75751036,0.0050354004,0.0
-0.7571768,-0.7571849,0.0040283203,0.0004272461
-0.7571768,-0.7569949,0.0040283203,0.08468628
-0.7571768,-0.75857264,0.0040283203,0.0
-0.7571768,-0.75872153,0.0040283203,0.0
-0.7571768,-0.7595007,0.0040283203,0.0
-0.7571858,-0.75318485,3.0517578e-05,1.774292
-0.09864695,-0.2630359,292.03302,219.13376
1.2981073,0.92772543,911.432,747.18396
2.0035844,1.5698692,1224.28,1031.9464
2.4918852,1.8173299,1440.82,1141.6843
2.8019679,1.9002062,1578.3279,1178.4364
2.9286208,1.9223827,1634.4929,1188.2706
2.9261584,1.9173795,1633.401,1186.052
2.9006383,1.9040159,1622.084,1180.1259
2.8193495,1.8853899,1586.0359,1171.866
2.641864,1.7772769,1507.329,1123.9226
1.8334523,1.5944244,1148.834,1042.8356
1.0069014,0.7129001,782.29504,651.9184
-0.3582804,-0.30132487,176.89702,202.15428
-0.7439737,-0.73288894,5.8590393,10.774628
-0.75716555,-0.75692135,0.009002686,0.11730957
-0.75717455,-0.75717205,0.0050354004,0.006134033
-0.75717455,-0.7574916,0.0050354004,0.0
-0.7571768,-0.75717163,0.0040283203,0.0063171387
-0.7571768,-0.75698435,0.0040283203,0.08935547
-0.7571768,-0.7585717,0.0040283203,0.0
-0.7571768,-0.75871867,0.0040283203,0.0
-0.7571768,-0.7594818,0.0040283203,0.0
-0.7571858,-0.75325483,3.0517578e-05,1.7432556
-0.09864695,-0.26292557,292.03302,219.18268
1.2981073,0.92805123,911.432,747.3285
2.0035844,1.5686984,1224.28,1031.4272
2.4918852,1.8155044,1440.82,1140.8749
2.8019679,1.8984779,1578.3279,1177.6699
2.9286208,1.9208866,1634.4929,1187.6072
2.9261584,1.9159273,1633.401,1185.408
2.9006383,1.9022908,1622.084,1179.3608
2.8193495,1.8832392,1586.0359,1170.9122
2.4053378,1.8258395,1402.44,1145.458
1.8334523,1.5757645,1148.834,1034.5608
1.0069014,0.73063195,782.29504,659.7817
-0.3582804,-0.3006743,176.89702,202.4428
-0.7439737,-0.7328194,5.8590393,10.805481
-0.75716555,-0.7569588,0.009002686,0.10070801
-0.75717455,-0.7571706,0.0050354004,0.0067749023
-0.75717455,-0.7574809,0.0050354004,0.0
-0.7571768,-0.75716144,0.0040283203,0.01083374
-0.7571768,-0.75697607,0.0040283203,0.093048096
-0.7571768,-0.7585731,0.0040283203,0.0
-0.7571768,-0.7587207,0.0040283203,0.0
-0.7571768,-0.75947267,0.0040283203,0.0
-0.7571858,-0.7532436,3.0517578e-05,1.74823
-0.09864695,-0.26180798,292.03302,219.67828
1.2981073,0.9302442,911.432,748.3009
2.0035844,1.568061,1224.28,1031.1447
2.4918852,1.8128452,1440.82,1139.6957
2.8019679,1.8954823,1578.3279,1176.3416
2.9286208,1.9184798,1634.4929,1186.5399
2.9261584,1.9139584,1633.401,1184.5349
2.9006383,1.9003887,1622.084,1178.5173
2.8193495,1.8811094,1586.0359,1169.9678
2.4053378,1.8233045,1402.44,1144.3339
1.6140033,1.5944139,1051.518,1042.8309
1.0069014,0.7513587,782.29504,668.9731
-0.3582804,-0.29808894,176.89702,203.58928
-0.7439737,-0.7327977,5.8590393,10.815094
-0.75716555,-0.7570806,0.009002686,0.046691895
-0.75717455,-0.75720537,0.0050354004,0.0
-0.75717455,-0.75748575,0.0050354004,0.0
-0.7571768,-0.7571594,0.0040283203,0.011749268
-0.7571768,-0.75697535,0.0040283203,0.09335327
-0.7571768,-0.7585829,0.0040283203,0.0
-0.7571768,-0.7587357,0.0040283203,0.0
-0.7571768,-0.7594847,0.0040283203,0.0
-0.7571858,-0.753014,3.0517578e-05,1.8500366
-0.09864695,-0.2587153,292.03302,221.04974
1.2981073,0.9354311,911.432,750.6011
2.0035844,1.5683743,1224.28,1031.2836
2.4918852,1.8100572,1440.82,1138.4592
2.8019679,1.8924819,1578.3279,1175.011
2.9286208,1.91655,1634.4929,1185.6841
2.9261584,1.9127954,1633.401,1184.0192
2.9006383,1.8993415,1622.084,1178.0529
2.8193495,1.8797139,1586.0359,1169.3489
2.4053378,1.8214687,1402.44,1143.5198
1.6140033,1.5918854,1051.518,1041.7097
0.49770087,1.1185092,556.487,831.78815
-0.3582804,-0.28845963,176.89702,207.85945
-0.7439737,-0.7321816,5.8590393,11.088287
-0.75716555,-0.7572535,0.009002686,0.0
-0.75717455,-0.75725496,0.0050354004,0.0
-0.75717455,-0.7574826,0.0050354004,0.0
-0.7571768,-0.75714225,0.0040283203,0.019348145
-0.7571768,-0.75695974,0.0040283203,0.10028076
-0.7571768,-0.75857824,0.0040283203,0.0
-0.7571768,-0.758741,0.0040283203,0.0
-0.7571768,-0.75949425,0.0040283203,0.0
-0.7571858,-0.7525589,3.0517578e-05,2.05188
-0.09864695,-0.2545096,292.03302,222.9148
1.2981073,0.94255644,911.432,753.76086
2.0035844,1.5718066,1224.28,1032.8055
2.4918852,1.8123554,1440.82,1139.4784
2.8019679,1.8949766,1578.3279,1176.1173
2.9286208,1.9194946,1634.4929,1186.99
2.9261584,1.9162,1633.401,1185.5289
2.9006383,1.9028875,1622.084,1179.6254
2.8193495,1.8831071,1586.0359,1170.8536
2.4053378,1.8244342,1402.44,1144.8348
1.6140033,1.5941669,1051.518,1042.7214
0.49770087,1.1181802,556.487,831.6422
-0.28449628,0.14718877,209.61703,401.05032
-0.7439737,-0.7292587,5.8590393,12.38446
-0.75716555,-0.75746626,0.009002686,0.0
-0.75717455,-0.7573721,0.0050354004,0.0
-0.75717455,-0.757505,0.0050354004,0.0
-0.7571768,-0.7571325,0.0040283203,0.02368164
-0.7571768,-0.7569507,0.0040283203,0.10430908
-0.7571768,-0.7585901,0.0040283203,0.0
-0.7571768,-0.75877196,0.0040283203,0.0
-0.7571768,-0.7595438,0.0040283203,0.0
-0.7571858,-0.75221217,3.0517578e-05,2.2056274
-0.09864695,-0.24894075,292.03302,225.38434
1.2981073,0.95288616,911.432,758.3417
2.0035844,1.5762358,1224.28,1034.7698
2.4918852,1.8142904,1440.82,1140.3365
2.8019679,1.8971,1578.3279,1177.0588
2.9286208,1.9226202,1634.4929,1188.376
2.9261584,1.920327,1633.401,1187.359
2.9006383,1.9073983,1622.084,1181.6257
2.8193495,1.8875388,1586.0359,1172.819
2.4053378,1.8286799,1402.44,1146.7177
1.6140033,1.599125,1051.518,1044.9202
0.49770087,1.1218592,556.487,833.27374
-0.28449628,0.14757292,209.61703,401.2207
-0.5664386,-0.50919074,84.58801,109.97493
-0.75716555,-0.75714713,0.009002686,0.017181396
-0.75717455,-0.7575877,0.0050354004,0.0
-0.75717455,-0.7575818,0.0050354004,0.0
-0.7571768,-0.75710356,0.0040283203,0.036499023
-0.7571768,-0.7568906,0.0040283203,0.13095093
-0.7571768,-0.7585392,0.0040283203,0.0
-0.7571768,-0.75873685,0.0040283203,0.0
-0.7571768,-0.7595195,0.0040283203,0.0
-0.7571858,-0.7523809,3.0517578e-05,2.1307983
-0.09864695,-0.24864198,292.03302,225.51682
1.2981073,0.9545031,911.432,759.0587
2.0035844,1.5768114,1224.28,1035.025
2.4918852,1.815183,1440.82,1140.7323
2.8019679,1.8988158,1578.3279,1177.8197
2.9286208,1.9249765,1634.4929,1189.4209
2.9261584,1.9231478,1633.401,1188.61
2.9006383,1.9101971,1622.084,1182.867
2.8193495,1.8899692,1586.0359,1173.8967
2.4053378,1.8306698,1402.44,1147.6
1.6140033,1.6013232,1051.518,1045.8949
0.49770087,1.1234298,556.487,833.9702
-0.28449628,0.14750484,209.61703,401.1905
-0.5664386,-0.5092014,84.58801,109.9702
-0.74610466,-0.7364423,4.914032,9.198853
-0.75717455,-0.7574064,0.0050354004,0.0
-0.75717455,-0.7578177,0.0050354004,0.0
-0.7571768,-0.7571171,0.0040283203,0.030517578
-0.7571768,-0.7567604,0.0040283203,0.18865967
-0.7571768,-0.75835556,0.0040283203,0.0
-0.7571768,-0.75853854,0.0040283203,0.0
-0.7571768,-0.75929517,0.0040283203,0.0
-0.7571858,-0.7533268,3.0517578e-05,1.7113342
-0.09864695,-0.26132736,292.03302,219.89142
1.2981073,0.93336993,911.432,749.6871
2.0035844,1.565781,1224.28,1030.1335
2.4918852,1.8107418,1440.82,1138.7628
2.8019679,1.8971566,1578.3279,1177.084
2.9286208,1.9234785,1634.4929,1188.7566
2.9261584,1.9208242,1633.401,1187.5795
2.9006383,1.9069852,1622.084,1181.4425
2.8193495,1.8858912,1586.0359,1172.0883
2.4053378,1.8256027,1402.44,1145.353
1.6140033,1.5945226,1051.518,1042.8792
0.49770087,1.1164821,556.487,830.8893
-0.28449628,0.14324936,209.61703,399.30338
-0.5664386,-0.51013136,84.58801,109.5578
-0.74610466,-0.7365084,4.914032,9.169525
-0.75717455,-0.756494,0.0050354004,0.30682373
-0.75717455,-0.75781494,0.0050354004,0.0
-0.7571768,-0.75750417,0.0040283203,0.0
-0.7571768,-0.7568837,0.0040283203,0.13400269
-0.7571768,-0.7582966,0.0040283203,0.0
-0.7571768,-0.7584079,0.0040283203,0.0
-0.7571768,-0.75911885,0.0040283203,0.0
-0.7571858,-0.75393504,3.0517578e-05,1.4416199
-0.09864695,-0.2727406,292.03302,214.83014
1.2981073,0.9130865,911.432,740.69226
2.0035844,1.5544398,1224.28,1025.1041
2.4918852,1.8051053,1440.82,1136.2633
2.8019679,1.8940624,1578.3279,1175.7119
2.9286208,1.9207026,1634.4929,1187.5256
2.9261584,1.9173745,1633.401,1186.0498
2.9006383,1.9027675,1622.084,1179.5723
2.8193495,1.8809031,1586.0359,1169.8763
2.4053378,1.8197838,1402.44,1142.7726
1.6140033,1.5868214,1051.518,1039.464
0.49770087,1.1084008,556.487,827.30554
-0.28449628,0.13832016,209.61703,397.1175
-0.5664386,-0.51125157,84.58801,109.061035
-0.74610466,-0.7365812,4.914032,9.137268
-0.75717455,-0.7565592,0.0050354004,0.27792358
-0.75717455,-0.7567225,0.0050354004,0.20547485
-0.7571768,-0.75759524,0.0040283203,0.0
-0.7571768,-0.75741005,0.0040283203,0.0
-0.7571768,-0.7585282,0.0040283203,0.0
-0.7571768,-0.75844306,0.0040283203,0.0
-0.7571768,-0.7590526,0.0040283203,0.0
-0.7571858,-0.7540936,3.0517578e-05,1.3713074
-0.09864695,-0.28038678,292.03302,211.4394
1.2981073,0.8976591,911.432,733.8509
2.0035844,1.5449779,1224.28,1020.9082
2.4918852,1.7993443,1440.82,1133.7085
2.8019679,1.8900082,1578.3279,1173.9141
2.9286208,1.9170046,1634.4929,1185.8857
2.9261584,1.9132636,1633.401,1184.2267
2.9006383,1.8982085,1622.084,1177.5504
2.8193495,1.8759066,1586.0359,1167.6605
2.4053378,1.8142511,1402.44,1140.3191
1.6140033,1.5790286,1051.518,1036.0083
0.49770087,1.099445,556.487,823.334
-0.28449628,0.13276067,209.61703,394.6521
-0.5664386,-0.51252997,84.58801,108.494125
-0.74610466,-0.73665434,4.914032,9.104828
-0.75717455,-0.75662565,0.0050354004,0.2484436
-0.75717455,-0.7567919,0.0050354004,0.17471313
-0.7571768,-0.75689155,0.0040283203,0.13052368
-0.7571768,-0.75745755,0.0040283203,0.0
-0.7571768,-0.7590845,0.0040283203,0.0
-0.7571768,-0.75875086,0.0040283203,0.0
-0.7571768,-0.7591581,0.0040283203,0.0
-0.7571858,-0.75378346,3.0517578e-05,1.5088196
-0.09864695,-0.28338477,292.03302,210.10992
1.2981073,0.8889175,911.432,729.97437
2.0035844,1.5391768,1224.28,1018.3357
2.4918852,1.7956122,1440.82,1132.0536
2.8019679,1.8871478,1578.3279,1172.6455
2.9286208,1.9142138,1634.4929,1184.6481
2.9261584,1.9101416,1633.401,1182.8423
2.9006383,1.8950142,1622.084,1176.1339
2.8193495,1.8728355,1586.0359,1166.2987
2.4053378,1.810995,1402.44,1138.8751
1.6140033,1.5727919,1051.518,1033.2426
0.49770087,1.0908043,556.487,819.5023
-0.28449628,0.12714134,209.61703,392.1602
-0.5664386,-0.51380813,84.58801,107.92732
-0.74610466,-0.73672456,4.914032,9.0737
-0.75717455,-0.7566883,0.0050354004,0.2206726
-0.75717455,-0.7568578,0.0050354004,0.1454773
-0.7571768,-0.75695705,0.0040283203,0.10147095
-0.7571768,-0.7568224,0.0040283203,0.16119385
-0.7571768,-0.7589069,0.0040283203,0.0
-0.7571768,-0.7592785,0.0040283203,0.0
-0.7571768,-0.7595079,0.0040283203,0.0
-0.7571858,-0.7529938,3.0517578e-05,1.8590088
-0.09864695,-0.2817195,292.03302,210.8484
1.2981073,0.8858126,911.432,728.5975
2.0035844,1.5344731,1224.28,1016.2499
2.4918852,1.7914542,1440.82,1130.2096
2.8019679,1.8835593,1578.3279,1171.0542
2.9286208,1.9107159,1634.4929,1183.0969
2.9261584,1.9063213,1633.401,1181.1482
2.9006383,1.890906,1622.084,1174.3121
2.8193495,1.8684672,1586.0359,1164.3616
2.4053378,1.8062202,1402.44,1136.7577
1.6140033,1.5662581,1051.518,1030.3451
0.49770087,1.0832726,556.487,816.1623
-0.28449628,0.12187831,209.61703,389.82626
-0.5664386,-0.5152509,84.58801,107.287506
-0.74610466,-0.73677117,4.914032,9.05304
-0.75717455,-0.7567324,0.0050354004,0.20111084
-0.75717455,-0.75690544,0.0050354004,0.12435913
-0.7571768,-0.7570049,0.0040283203,0.08026123
-0.7571768,-0.7568689,0.0040283203,0.14056396
-0.75717455,-0.75685763,0.0050354004,0.14556885
-0.7571768,-0.75886804,0.0040283203,0.0
-0.7571768,-0.7599998,0.0040283203,0.0
-0.7571858,-0.75213546,3.0517578e-05,2.2396545
-0.09864695,-0.2787155,292.03302,212.18054
1.2981073,0.8855527,911.432,728.4822
2.0035844,1.532224,1224.28,1015.25244
2.4918852,1.7898244,1440.82,1129.4869
2.8019679,1.8822213,1578.3279,1170.4608
2.9286208,1.9091452,1634.4929,1182.4004
2.9261584,1.9043742,1633.401,1180.2847
2.9006383,1.8887174,1622.084,1173.3416
2.8193495,1.8662077,1586.0359,1163.3595
2.4053378,1.8037707,1402.44,1135.6715
1.6140033,1.5619367,1051.518,1028.4287
0.49770087,1.0764208,556.487,813.1238
-0.28449628,0.11455478,209.61703,386.57858
-0.5664386,-0.5179271,84.58801,106.10072
-0.74610466,-0.73677874,4.914032,9.049683
-0.75717455,-0.7567442,0.0050354004,0.19586182
-0.75717455,-0.7569229,0.0050354004,0.116607666
-0.7571768,-0.7570242,0.0040283203,0.07168579
-0.7571768,-0.7568864,0.0040283203,0.1328125
-0.75717455,-0.7568715,0.0050354004,0.1394043
-0.7571768,-0.7583627,0.0040283203,0.0
-0.7571768,-0.7592217,0.0040283203,0.0
-0.7571858,-0.75008255,3.0517578e-05,3.1500244
-0.09864695,-0.26921928,292.03302,216.3917
1.2981073,0.89264745,911.432,731.6284
2.0035844,1.5329086,1224.28,1015.556
2.4918852,1.7897335,1440.82,1129.4467
2.8019679,1.8821468,1578.3279,1170.4279
2.9286208,1.908942,1634.4929,1182.3103
2.9261584,1.9040595,1633.401,1180.1451
2.9006383,1.8883191,1622.084,1173.1649
2.8193495,1.8658897,1586.0359,1163.2185
2.4053378,1.8035572,1402.44,1135.5768
1.6140033,1.5610203,1051.518,1028.0223
0.49770087,1.0734645,556.487,811.81287
-0.28449628,0.109704405,209.61703,384.42767
-0.5664386,-0.52003646,84.58801,105.16533
-0.74610466,-0.7367403,4.914032,9.066711
-0.75717455,-0.7567596,0.0050354004,0.1890564
-0.75717455,-0.75694764,0.0050354004,0.105651855
-0.7571768,-0.7570532,0.0040283203,0.05883789
-0.7571768,-0.75691503,0.0040283203,0.12011719
-0.75717455,-0.75689715,0.0050354004,0.12805176
-0.7571768,-0.75839037,0.0040283203,0.0
-0.7571768,-0.7585514,0.0040283203,0.0
-0.7571858,-0.7446449,3.0517578e-05,5.561371
-0.09864695,-0.24674912,292.03302,226.35623
1.2981073,0.91321105,911.432,740.74744
2.0035844,1.5383545,1224.28,1017.97107
2.4918852,1.7922019,1440.82,1130.5413
2.8019679,1.8842822,1578.3279,1171.3748
2.9286208,1.9111162,1634.4929,1183.2745
2.9261584,1.9066068,1633.401,1181.2748
2.9006383,1.891219,1622.084,1174.4509
2.8193495,1.8692356,1586.0359,1164.7023
2.4053378,1.8075881,1402.44,1137.3643
1.6140033,1.5668627,1051.518,1030.6132
0.49770087,1.0781624,556.487,813.8961
-0.28449628,0.109346285,209.61703,384.26886
-0.5664386,-0.5210237,84.58801,104.72754
-0.74610466,-0.73664814,4.914032,9.107574
-0.75717455,-0.7567789,0.0050354004,0.18048096
-0.75717455,-0.75698084,0.0050354004,0.09094238
-0.7571768,-0.757093,0.0040283203,0.04119873
-0.7571768,-0.75695676,0.0040283203,0.10159302
-0.75717455,-0.75693697,0.0050354004,0.11038208
-0.7571768,-0.7584311,0.0040283203,0.0
-0.7571768,-0.7585849,0.0040283203,0.0
-0.7571768,-0.75969356,0.0040283203,0.0
-0.09864695,-0.21323338,292.03302,241.21898
1.2981073,0.9527802,911.432,758.2947
2.0035844,1.549977,1224.28,1023.1251
2.4918852,1.7987703,1440.82,1133.454
2.8019679,1.8907527,1578.3279,1174.2441
2.9286208,1.9176573,1634.4929,1186.1752
2.9261584,1.9137958,1633.401,1184.4628
2.9006383,1.89896,1622.084,1177.8838
2.8193495,1.8774813,1586.0359,1168.3589
2.4053378,1.816792,1402.44,1141.4458
1.6140033,1.5802656,1051.518,1036.5568
0.49770087,1.090406,556.487,819.3256
-0.28449628,0.11252241,209.61703,385.67734
-0.5664386,-0.52120835,84.58801,104.645645
-0.74610466,-0.73647887,4.914032,9.182648
-0.75717455,-0.7567879,0.0050354004,0.17648315
-0.75717455,-0.75701,0.0050354004,0.07800293
-0.7571768,-0.75713253,0.0040283203,0.023651123
-0.7571768,-0.7570005,0.0040283203,0.082214355
-0.75717455,-0.75698036,0.0050354004,0.09112549
-0.7571768,-0.75847554,0.0040283203,0.0
-0.7571768,-0.7586234,0.0040283203,0.0
-0.7571768,-0.7597153,0.0040283203,0.0
-0.7571858,-0.75505596,3.0517578e-05,0.94451904
1.2981073,0.9848638,911.432,772.52234
2.0035844,1.5653772,1224.28,1029.9545
2.4918852,1.8084496,1440.82,1137.7463
2.8019679,1.9001386,1578.3279,1178.4064
2.9286208,1.9264065,1634.4929,1190.055
2.9261584,1.9223343,1633.401,1188.2493
2.9006383,1.9072272,1622.084,1181.5498
2.8193495,1.8858778,1586.0359,1172.0824
2.4053378,1.8265613,1402.44,1145.7781
1.6140033,1.596563,1051.518,1043.7839
0.49770087,1.1085826,556.487,827.38617
-0.28449628,0.119541585,209.61703,388.79004
-0.5664386,-0.52076644,84.58801,104.84161
-0.74610466,-0.73616797,4.914032,9.320526
-0.75717455,-0.75675154,0.0050354004,0.19262695
-0.75717455,-0.7570012,0.0050354004,0.08187866
-0.7571768,-0.75713855,0.0040283203,0.020996094
-0.7571768,-0.75701326,0.0040283203,0.076538086
-0.75717455,-0.75699466,0.0050354004,0.08480835
-0.7571768,-0.75849277,0.0040283203,0.0
-0.7571768,-0.7586343,0.0040283203,0.0
-0.7571768,-0.7597086,0.0040283203,0.0
-0.7571858,-0.7551344,3.0517578e-05,0.909729
-0.12332358,-0.3251992,281.09003,191.56708
2.0035844,1.556744,1224.28,1026.126
2.4918852,1.8080145,1440.82,1137.5535
2.8019679,1.9034742,1578.3279,1179.8856
2.9286208,1.930355,1634.4929,1191.806
2.9261584,1.9255148,1633.401,1189.6597
2.9006383,1.9096063,1622.084,1182.6049
2.8193495,1.8881383,1586.0359,1173.0848
2.4053378,1.8300364,1402.44,1147.3191
1.6140033,1.6051211,1051.518,1047.5791
0.49770087,1.120433,556.487,832.64124
-0.28449628,0.1240785,209.61703,390.80194
-0.5664386,-0.52079135,84.58801,104.83057
-0.74610466,-0.73592526,4.914032,9.428162
-0.75717455,-0.75672156,0.0050354004,0.2059021
-0.75717455,-0.75699395,0.0050354004,0.085113525
-0.7571768,-0.75714403,0.0040283203,0.018554688
-0.7571768,-0.7570236,0.0040283203,0.07199097
-0.75717455,-0.7570047,0.0050354004,0.08035278
-0.7571768,-0.7585059,0.0040283203,0.0
-0.7571768,-0.7586399,0.0040283203,0.0
-0.7571768,-0.75969255,0.0040283203,0.0
-0.7571858,-0.755231,3.0517578e-05,0.8668823
-0.12332358,-0.32563746,281.09003,191.37273
1.0933068,0.6061135,820.612,604.56323
2.4918852,1.7882732,1440.82,1128.7991
2.8019679,1.8955413,1578.3279,1176.3677
2.9286208,1.9278992,1634.4929,1190.717
2.9261584,1.9243789,1633.401,1189.1559
2.9006383,1.9083263,1622.084,1182.0372
2.8193495,1.886742,1586.0359,1172.4656
2.4053378,1.8296496,1402.44,1147.1476
1.6140033,1.6083403,1051.518,1049.0067
0.49770087,1.1257157,556.487,834.98395
-0.28449628,0.12479603,209.61703,391.12015
-0.5664386,-0.5211451,84.58801,104.67369
-0.74610466,-0.73570675,4.914032,9.525055
-0.75717455,-0.756681,0.0050354004,0.22387695
-0.75717455,-0.75697845,0.0050354004,0.09197998
-0.7571768,-0.75714034,0.0040283203,0.020202637
